team,attack_strength,defense_weakness,squad_rating,market_win_prob,market_proj_gf,market_proj_ga,market_btts_prob,market_over_25_prob
Mexico,0.544,0.924,75.4,0.714,1.0,0.0,0.421,0.476
South Africa,0.183,1.299,64.8,0.133,0.0,1.0,0.421,0.476
South Korea,0.682,0.922,76.5,0.33,1.0,1.0,0.5,0.5
Czechia,0.68,0.879,77.5,0.357,1.0,1.0,0.513,0.455
Canada,0.516,0.909,75.1,0.556,1.0,0.0,0.488,0.455
Bosnia and Herzegovina,0.531,1.103,76.3,0.231,0.0,1.0,0.488,0.455
Qatar,0.43,1.207,73.0,0.083,0.0,2.0,0.421,0.6
Switzerland,0.829,0.844,79.5,0.818,2.0,0.0,0.421,0.6
Brazil,0.996,0.621,85.2,0.625,1.0,0.0,0.5,0.5
Morocco,0.838,0.625,79.9,0.19,0.0,1.0,0.5,0.5
Haiti,0.363,1.368,64.6,0.174,0.0,1.0,0.488,0.524
Scotland,0.63,1.028,77.4,0.676,1.0,0.0,0.488,0.524
United States,0.735,0.936,79.5,0.33,1.0,1.0,0.5,0.5
Paraguay,0.378,1.073,73.5,0.25,0.0,1.0,0.5,0.435
Australia,0.441,1.035,70.9,0.211,0.0,1.0,0.513,0.5
Turkey,0.794,0.895,80.3,0.33,1.0,1.0,0.5,0.5
Germany,1.172,0.591,85.2,0.971,4.0,0.0,0.333,0.833
Curacao,0.238,1.314,65.3,0.024,0.0,4.0,0.333,0.833
Ivory Coast,0.686,0.765,78.5,0.278,0.0,0.0,0.455,0.364
Ecuador,0.57,0.748,78.3,0.444,0.0,0.0,0.455,0.364
Netherlands,1.041,0.672,83.5,0.513,1.0,1.0,0.556,0.524
Japan,0.816,0.804,77.1,0.286,1.0,1.0,0.556,0.524
Sweden,0.789,1.001,79.1,0.526,1.0,0.0,0.5,0.455
Tunisia,0.387,0.995,72.1,0.244,0.0,1.0,0.5,0.455
Belgium,0.961,0.693,82.9,0.606,1.0,1.0,0.556,0.524
Egypt,0.569,0.862,76.7,0.2,1.0,1.0,0.556,0.524
Iran,0.564,1.023,72.3,0.33,1.0,1.0,0.5,0.5
New Zealand,0.538,1.127,71.0,0.231,0.0,1.0,0.5,0.455
Spain,1.259,0.557,86.2,0.934,3.0,0.0,0.381,0.734
Cape Verde,0.362,1.077,71.9,0.038,0.0,3.0,0.381,0.734
Saudi Arabia,0.379,1.056,73.0,0.154,0.0,1.0,0.488,0.524
Uruguay,0.632,0.775,79.0,0.676,1.0,0.0,0.488,0.524
France,1.041,0.569,86.1,0.693,1.0,0.0,0.5,0.524
Senegal,0.765,0.701,79.4,0.154,0.0,1.0,0.5,0.524
Iraq,0.189,1.274,66.2,0.083,0.0,2.0,0.455,0.637
Norway,1.038,0.791,80.1,0.833,2.0,0.0,0.455,0.637
Argentina,1.034,0.516,83.8,0.714,1.0,0.0,0.455,0.524
Algeria,0.758,0.801,78.1,0.143,0.0,1.0,0.455,0.524
Austria,0.868,0.808,78.5,0.769,2.0,0.0,0.488,0.619
Jordan,0.556,1.043,75.0,0.118,0.0,2.0,0.488,0.619
Portugal,1.11,0.628,85.3,0.8,2.0,0.0,0.455,0.6
DR Congo,0.534,0.819,76.2,0.33,1.0,1.0,0.5,0.5
Uzbekistan,0.504,0.861,75.5,0.133,0.0,1.0,0.476,0.524
Colombia,0.803,0.861,78.2,0.714,1.0,0.0,0.476,0.524
England,0.98,0.548,84.3,0.588,1.0,0.0,0.5,0.476
Croatia,0.806,0.803,81.0,0.211,0.0,1.0,0.5,0.476
Ghana,0.52,1.085,74.5,0.5,1.0,0.0,0.513,0.455
Panama,0.382,1.268,70.4,0.278,0.0,1.0,0.513,0.455
