team,attack_strength,defense_weakness,squad_rating,market_win_prob,market_proj_gf,market_proj_ga,market_btts_prob,market_over_25_prob
Mexico,0.485,1.007,75.4,0.323,1.0,1.0,0.5,0.421
South Africa,0.107,1.363,64.8,0.256,0.0,1.0,0.513,0.476
South Korea,0.5,1.031,76.5,0.524,1.0,0.0,0.513,0.476
Czechia,0.507,1.082,77.5,0.231,0.0,1.0,0.513,0.476
Canada,0.443,1.082,75.1,0.19,0.0,1.0,0.5,0.455
Bosnia and Herzegovina,0.489,1.159,76.3,0.637,1.0,0.0,0.5,0.5
Qatar,0.362,1.274,73.0,0.182,0.0,1.0,0.5,0.5
Switzerland,0.633,0.955,79.5,0.286,1.0,1.0,0.513,0.455
Brazil,0.871,0.743,85.2,0.556,1.0,1.0,0.619,0.579
Morocco,0.696,0.866,79.9,0.571,1.0,0.0,0.5,0.455
Haiti,0.197,1.485,64.6,0.091,0.0,2.0,0.421,0.6
Scotland,0.395,1.154,77.4,0.133,0.0,2.0,0.488,0.556
United States,0.673,1.009,79.5,0.408,1.0,1.0,0.652,0.579
Paraguay,0.282,1.179,73.5,0.059,0.0,2.0,0.4,0.619
Australia,0.32,1.156,70.9,0.286,0.0,0.0,0.444,0.333
Turkey,0.631,1.002,80.3,0.381,1.0,1.0,0.571,0.5
Germany,0.869,0.844,85.2,0.606,1.0,1.0,0.556,0.524
Curacao,0.139,1.517,65.3,0.118,0.0,2.0,0.455,0.556
Ivory Coast,0.62,0.961,78.5,0.769,2.0,0.0,0.455,0.556
Ecuador,0.452,0.954,78.3,0.2,1.0,1.0,0.556,0.524
Netherlands,0.908,0.87,83.5,0.667,1.0,0.0,0.5,0.524
Japan,0.671,1.008,77.1,0.5,1.0,1.0,0.524,0.476
Sweden,0.623,1.128,79.1,0.278,1.0,1.0,0.524,0.476
Tunisia,0.307,1.296,72.1,0.174,0.0,1.0,0.5,0.524
Belgium,0.818,0.859,82.9,0.357,1.0,1.0,0.652,0.579
Egypt,0.487,1.026,76.7,0.091,0.0,1.0,0.444,0.524
Iran,0.432,1.136,72.3,0.33,1.0,1.0,0.5,0.5
New Zealand,0.355,1.333,71.0,0.105,0.0,2.0,0.476,0.619
Spain,0.88,0.644,86.2,0.526,1.0,1.0,0.6,0.556
Cape Verde,0.298,1.127,71.9,0.053,0.0,2.0,0.364,0.619
Saudi Arabia,0.31,1.197,73.0,0.348,1.0,1.0,0.513,0.455
Uruguay,0.488,0.948,79.0,0.2,0.0,1.0,0.513,0.524
France,0.968,0.717,86.1,0.858,2.0,0.0,0.4,0.619
Senegal,0.713,0.974,79.4,0.693,2.0,0.0,0.476,0.524
Iraq,0.162,1.456,66.2,0.154,0.0,2.0,0.476,0.524
Norway,0.714,1.003,80.1,0.222,1.0,1.0,0.619,0.579
Argentina,0.891,0.775,83.8,0.75,1.0,0.0,0.444,0.524
Algeria,0.605,1.082,78.1,0.33,1.0,1.0,0.5,0.5
Austria,0.616,1.107,78.5,0.33,1.0,1.0,0.5,0.5
Jordan,0.437,1.202,75.0,0.1,0.0,2.0,0.444,0.619
Portugal,0.759,0.745,85.3,0.244,1.0,1.0,0.6,0.556
DR Congo,0.473,1.026,76.2,0.455,1.0,0.0,0.513,0.455
Uzbekistan,0.466,1.156,75.5,0.323,0.0,1.0,0.513,0.455
Colombia,0.582,0.923,78.2,0.455,1.0,1.0,0.513,0.455
England,0.839,0.799,84.3,0.417,1.0,1.0,0.5,0.421
Croatia,0.646,0.998,81.0,0.33,1.0,1.0,0.5,0.5
Ghana,0.35,1.102,74.5,0.125,0.0,2.0,0.444,0.5
Panama,0.26,1.268,70.4,0.118,0.0,2.0,0.488,0.6
