team,attack_strength,defense_weakness,squad_rating,market_win_prob,market_proj_gf,market_proj_ga,market_btts_prob,market_over_25_prob
Mexico,0.496,0.984,75.4,0.714,1.0,0.0,0.421,0.476
South Africa,0.103,1.348,64.8,0.133,0.0,1.0,0.421,0.476
South Korea,0.523,1.019,76.5,0.33,1.0,1.0,0.5,0.5
Czechia,0.5,1.077,77.5,0.357,1.0,1.0,0.513,0.455
Canada,0.491,1.066,75.1,0.556,1.0,0.0,0.488,0.455
Bosnia and Herzegovina,0.449,1.158,76.3,0.231,0.0,1.0,0.488,0.455
Qatar,0.332,1.273,73.0,0.083,0.0,2.0,0.421,0.6
Switzerland,0.689,0.971,79.5,0.818,2.0,0.0,0.421,0.6
Brazil,0.852,0.726,85.2,0.625,1.0,0.0,0.5,0.5
Morocco,0.627,0.848,79.9,0.19,0.0,1.0,0.5,0.5
Haiti,0.18,1.481,64.6,0.174,0.0,1.0,0.488,0.524
Scotland,0.461,1.083,77.4,0.676,1.0,0.0,0.488,0.524
United States,0.684,0.964,79.5,0.33,1.0,1.0,0.5,0.5
Paraguay,0.296,1.207,73.5,0.25,0.0,1.0,0.5,0.435
Australia,0.313,1.13,70.9,0.211,0.0,1.0,0.513,0.5
Turkey,0.624,0.996,80.3,0.33,1.0,1.0,0.5,0.5
Germany,0.958,0.828,85.2,0.971,4.0,0.0,0.333,0.833
Curacao,0.116,1.517,65.3,0.024,0.0,4.0,0.333,0.833
Ivory Coast,0.557,0.914,78.5,0.278,0.0,0.0,0.455,0.364
Ecuador,0.448,0.911,78.3,0.444,0.0,0.0,0.455,0.364
Netherlands,0.882,0.862,83.5,0.513,1.0,1.0,0.556,0.524
Japan,0.625,0.982,77.1,0.286,1.0,1.0,0.556,0.524
Sweden,0.655,1.121,79.1,0.526,1.0,0.0,0.5,0.455
Tunisia,0.304,1.255,72.1,0.244,0.0,1.0,0.5,0.455
Belgium,0.778,0.82,82.9,0.606,1.0,1.0,0.556,0.524
Egypt,0.478,0.978,76.7,0.2,1.0,1.0,0.556,0.524
Iran,0.409,1.124,72.3,0.33,1.0,1.0,0.5,0.5
New Zealand,0.345,1.331,71.0,0.231,0.0,1.0,0.5,0.455
Spain,0.937,0.66,86.2,0.934,3.0,0.0,0.381,0.734
Cape Verde,0.278,1.118,71.9,0.038,0.0,3.0,0.381,0.734
Saudi Arabia,0.286,1.146,73.0,0.154,0.0,1.0,0.488,0.524
Uruguay,0.532,0.934,79.0,0.676,1.0,0.0,0.488,0.524
France,0.952,0.733,86.1,0.693,1.0,0.0,0.5,0.524
Senegal,0.61,0.96,79.4,0.154,0.0,1.0,0.5,0.524
Iraq,0.139,1.454,66.2,0.083,0.0,2.0,0.455,0.637
Norway,0.803,1.01,80.1,0.833,2.0,0.0,0.455,0.637
Argentina,0.871,0.712,83.8,0.714,1.0,0.0,0.455,0.524
Algeria,0.57,1.041,78.1,0.143,0.0,1.0,0.455,0.524
Austria,0.687,1.038,78.5,0.769,2.0,0.0,0.488,0.619
Jordan,0.421,1.189,75.0,0.118,0.0,2.0,0.488,0.619
Portugal,0.911,0.711,85.3,0.8,2.0,0.0,0.455,0.6
DR Congo,0.453,0.989,76.2,0.33,1.0,1.0,0.5,0.5
Uzbekistan,0.424,1.151,75.5,0.133,0.0,1.0,0.476,0.524
Colombia,0.598,0.92,78.2,0.714,1.0,0.0,0.476,0.524
England,0.83,0.775,84.3,0.588,1.0,0.0,0.5,0.476
Croatia,0.615,0.981,81.0,0.211,0.0,1.0,0.5,0.476
Ghana,0.376,1.101,74.5,0.5,1.0,0.0,0.513,0.455
Panama,0.261,1.251,70.4,0.278,0.0,1.0,0.513,0.455
