team,attack_strength,defense_weakness,squad_rating,market_win_prob,market_proj_gf,market_proj_ga,market_btts_prob,market_over_25_prob
Mexico,0.473,1.054,75.4,0.714,1.0,0.0,0.421,0.476
South Africa,0.15,1.355,64.8,0.133,0.0,1.0,0.421,0.476
South Korea,0.585,1.045,76.5,0.33,1.0,1.0,0.5,0.5
Czechia,0.56,1.014,77.5,0.357,1.0,1.0,0.513,0.455
Canada,0.467,1.088,75.1,0.556,1.0,0.0,0.488,0.455
Bosnia and Herzegovina,0.419,1.209,76.3,0.231,0.0,1.0,0.488,0.455
Qatar,0.357,1.251,73.0,0.083,0.0,2.0,0.421,0.6
Switzerland,0.665,1.033,79.5,0.818,2.0,0.0,0.421,0.6
Brazil,0.858,0.799,85.2,0.625,1.0,0.0,0.5,0.5
Morocco,0.633,0.829,79.9,0.19,0.0,1.0,0.5,0.5
Haiti,0.301,1.419,64.6,0.174,0.0,1.0,0.488,0.524
Scotland,0.556,1.137,77.4,0.676,1.0,0.0,0.488,0.524
United States,0.642,0.987,79.5,0.33,1.0,1.0,0.5,0.5
Paraguay,0.296,1.178,73.5,0.25,0.0,1.0,0.5,0.435
Australia,0.362,1.16,70.9,0.211,0.0,1.0,0.513,0.5
Turkey,0.689,1.03,80.3,0.33,1.0,1.0,0.5,0.5
Germany,0.917,0.863,85.2,0.971,4.0,0.0,0.333,0.833
Curacao,0.211,1.356,65.3,0.024,0.0,4.0,0.333,0.833
Ivory Coast,0.584,0.938,78.5,0.278,0.0,0.0,0.455,0.364
Ecuador,0.466,0.914,78.3,0.444,0.0,0.0,0.455,0.364
Netherlands,0.844,0.871,83.5,0.513,1.0,1.0,0.556,0.524
Japan,0.669,0.96,77.1,0.286,1.0,1.0,0.556,0.524
Sweden,0.637,1.094,79.1,0.526,1.0,0.0,0.5,0.455
Tunisia,0.335,1.087,72.1,0.244,0.0,1.0,0.5,0.455
Belgium,0.792,0.858,82.9,0.606,1.0,1.0,0.556,0.524
Egypt,0.477,0.974,76.7,0.2,1.0,1.0,0.556,0.524
Iran,0.466,1.136,72.3,0.33,1.0,1.0,0.5,0.5
New Zealand,0.396,1.219,71.0,0.231,0.0,1.0,0.5,0.455
Spain,1.026,0.733,86.2,0.934,3.0,0.0,0.381,0.734
Cape Verde,0.307,1.167,71.9,0.038,0.0,3.0,0.381,0.734
Saudi Arabia,0.305,1.158,73.0,0.154,0.0,1.0,0.488,0.524
Uruguay,0.586,0.9,79.0,0.676,1.0,0.0,0.488,0.524
France,0.914,0.761,86.1,0.693,1.0,0.0,0.5,0.524
Senegal,0.594,0.89,79.4,0.154,0.0,1.0,0.5,0.524
Iraq,0.177,1.315,66.2,0.083,0.0,2.0,0.455,0.637
Norway,0.822,0.952,80.1,0.833,2.0,0.0,0.455,0.637
Argentina,0.877,0.712,83.8,0.714,1.0,0.0,0.455,0.524
Algeria,0.581,0.94,78.1,0.143,0.0,1.0,0.455,0.524
Austria,0.679,0.981,78.5,0.769,2.0,0.0,0.488,0.619
Jordan,0.46,1.154,75.0,0.118,0.0,2.0,0.488,0.619
Portugal,0.974,0.754,85.3,0.8,2.0,0.0,0.455,0.6
DR Congo,0.439,0.978,76.2,0.33,1.0,1.0,0.5,0.5
Uzbekistan,0.474,1.007,75.5,0.133,0.0,1.0,0.476,0.524
Colombia,0.636,0.965,78.2,0.714,1.0,0.0,0.476,0.524
England,0.823,0.767,84.3,0.588,1.0,0.0,0.5,0.476
Croatia,0.623,0.917,81.0,0.211,0.0,1.0,0.5,0.476
Ghana,0.404,1.191,74.5,0.5,1.0,0.0,0.513,0.455
Panama,0.328,1.295,70.4,0.278,0.0,1.0,0.513,0.455
